season_name,element_code,start_cost,end_cost,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
2014/15,84939,60,55,139,3025,11,4,8,47,0,0,0,6,0,0,20,439,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
2015/16,84939,75,69,21,340,2,0,0,7,0,0,0,1,0,0,5,68,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
2016/17,84939,60,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
2017/18,84939,55,54,18,262,1,1,3,0,0,0,0,0,0,0,0,53,57.8,42.0,143.0,24.0,0,0.00,0.00,0.00,0.00
2018/19,84939,55,54,90,1650,7,3,5,27,0,0,0,1,0,0,11,310,433.8,346.9,808.0,158.4,0,0.00,0.00,0.00,0.00
2019/20,84939,60,76,198,2800,22,2,6,44,0,0,1,3,0,0,40,736,1010.0,458.3,1558.0,302.4,0,0.00,0.00,0.00,0.00
2020/21,84939,85,84,131,2172,12,4,6,40,0,0,0,1,0,0,21,464,634.6,300.7,866.0,178.4,0,0.00,0.00,0.00,0.00
2021/22,84939,80,77,106,1891,7,6,10,26,0,0,0,4,0,0,12,344,448.6,210.9,749.0,140.3,0,0.00,0.00,0.00,0.00
2022/23,84939,70,63,97,1579,8,2,5,26,0,0,0,4,0,0,13,317,412.2,207.1,620.0,123.7,15,8.43,1.27,9.70,26.29
2023/24,84939,60,55,36,389,1,2,0,10,0,0,0,1,0,0,4,105,82.4,64.4,125.0,27.1,3,1.18,0.26,1.44,10.43
