chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
0.0,,574402,0,0,0,0,0,4,0.0,0.0,0,Mark,0.0,138,False,Season long to Portsmouth,2024-08-30T10:16:16.061223Z,45,574402.jpg,0.0,O’Mahony,0.8,False,,u,5,36,0,31158,21197,19090,11958,0.0,0.0,O’Mahony,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,523,43,523,43,492,41,531,44,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,516,71,530,45,530,45,205,33,0.0,0.0
,,445548,0,0,0,0,0,2,-1.0,0.0,0,Odeluga,0.0,139,False,,,40,445548.jpg,0.0,Offiah,0.2,False,,a,5,36,0,2467,1756,2993,1510,0.0,0.0,Offiah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,373,129,361,128,303,101,381,129,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,607,185,377,124,377,124,378,142,0.0,0.0
,,491598,0,0,0,0,0,3,-1.0,0.0,0,Cameron,0.0,140,False,,,45,491598.jpg,0.0,Peupion,0.1,False,,a,5,36,0,964,581,1262,685,0.0,0.0,Peupion,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,493,193,493,201,458,177,501,200,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,475,253,500,201,500,201,514,205,0.0,0.0
,,441192,-1,1,-1,1,0,3,-0.5,0.5,0,Jeremy,0.5,141,False,,,49,441192.jpg,1.0,Sarmiento Morante,0.0,False,,a,5,36,1,305,177,931,524,0.1,0.2,Sarmiento,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.00,0.00,0.00,0.00,325,164,280,159,521,223,331,171,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,325,213,301,151,261,132,561,241,0.0,0.0
,,49262,0,0,0,0,0,1,3.5,4.5,2,Jason,4.5,142,False,,,45,49262.jpg,4.5,Steele,2.3,False,,a,5,36,9,163551,110010,49256,37864,1.0,2.0,Steele,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.00,1.88,65,12,417,39,363,37,187,12,,,,,,,0.0,1.5,0.0,0.0,0.94,0.5,343,12,53,5,57,5,130,19,1.0,0.5
0.0,0.0,450434,0,0,0,0,0,4,0.0,0.0,0,Deniz,0.0,143,False,Transferred to Stuttgart,2024-08-10T12:18:55.962223Z,55,450434.jpg,0.0,Undav,0.0,False,,u,5,36,0,0,0,1076,235,0.0,0.0,Undav,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,615,64,616,64,607,63,616,64,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,133,37,613,63,613,63,605,72,0.0,0.0
,,469142,0,0,0,0,0,2,2.5,3.5,1,Jan Paul,3.5,144,False,,,45,469142.jpg,3.5,van Hecke,0.4,False,,a,5,36,7,14560,8081,7015,4719,0.8,1.6,Van Hecke,180,0,0,1,1,0,0,0,1,0,0,0,35,39.6,1.5,4.0,4.5,2,0.00,0.02,0.02,1.88,70,16,259,81,195,56,166,55,,,,,,,0.0,0.0,0.01,0.01,0.94,0.5,458,117,88,32,91,34,273,104,1.0,0.5
,,111478,0,0,0,0,1,2,4.0,5.0,2,Joël,5.0,145,False,,,45,111478.jpg,5.0,Veltman,2.5,False,,a,5,36,10,180925,69401,49537,37131,1.1,2.2,Veltman,180,0,0,1,1,0,0,0,0,0,0,2,50,37.2,27.2,2.0,6.7,2,0.00,0.45,0.45,1.88,89,27,77,10,223,69,100,15,,,,,,,0.0,0.0,0.22,0.22,0.94,0.5,368,63,42,13,46,15,124,45,1.0,0.5
100.0,25.0,489639,0,0,0,0,0,1,-1.0,0.0,0,Bart,0.0,146,False,,2024-08-12T14:30:04.523944Z,45,489639.jpg,0.0,Verbruggen,0.4,False,,a,5,36,0,2050,1805,12209,4831,0.0,0.0,Verbruggen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,486,65,486,57,450,56,494,65,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,466,31,493,65,493,65,284,39,0.0,0.0
,,110735,0,0,0,0,0,2,-0.5,0.5,0,Adam,0.5,147,False,,,45,110735.jpg,1.0,Webster,0.1,False,,a,5,36,1,813,404,2438,1351,0.1,0.2,Webster,14,0,0,0,0,0,0,0,0,0,0,0,9,5.6,0.7,2.0,0.8,0,0.00,0.02,0.02,0.00,261,97,286,92,222,68,295,98,,,,,,,0.0,0.0,0.13,0.13,0.0,0.0,366,62,278,90,230,75,443,165,0.0,0.0
,,50175,1,-1,1,-1,1,4,9.5,10.5,9,Danny,10.5,148,True,,,56,50175.jpg,10.5,Welbeck,10.6,False,,a,5,36,21,887409,635874,124204,92789,1.9,3.8,Welbeck,168,2,1,1,1,0,0,0,0,0,0,6,79,102.2,48.5,84.0,23.5,2,1.31,0.06,1.37,1.77,4,2,36,1,9,3,5,2,,,3.0,,3.0,,0.7,0.0,0.03,0.73,0.95,0.54,100,29,3,2,4,2,43,7,1.07,0.54
50.0,,467779,0,0,0,0,0,3,1.0,3.0,0,Mats,3.0,149,False,Muscle injury - 50% chance of playing,2024-08-29T09:30:04.701478Z,50,467779.jpg,6.0,Wieffer,0.1,False,,d,5,36,6,10191,1113,6505,4407,0.6,1.2,Wieffer,90,0,1,1,0,0,0,0,0,0,0,0,20,31.0,16.3,0.0,4.7,1,0.00,0.02,0.02,0.45,119,46,116,83,562,249,158,85,,,,,,,0.0,0.0,0.02,0.02,0.45,0.0,257,167,105,40,31,16,407,146,1.0,1.0
50.0,,513433,0,0,0,0,0,3,-0.5,0.0,0,Brajan,0.0,595,False,Knock - 50% chance of playing,2024-08-30T04:00:05.748621Z,55,513433.jpg,0.0,Gruda,0.0,False,,d,5,36,0,419,152,1257,667,0.0,0.0,Gruda,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,619,279,619,280,611,275,619,280,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,142,86,616,280,616,280,551,235,0.0,0.0
,,509416,0,0,0,0,0,3,0.0,1.0,1,Yasin,1.0,600,False,,,50,509416.jpg,1.0,Ayari,0.0,False,,a,5,36,2,514,232,423,253,0.2,0.4,Ayari,2,0,0,0,0,0,0,0,0,0,0,0,3,5.4,0.4,5.0,1.1,0,0.02,0.03,0.05,0.10,263,125,300,169,184,108,286,140,,,,,,,0.9,0.0,1.35,2.25,4.5,0.0,275,178,249,127,285,146,581,255,0.0,0.0
0.0,0.0,513834,0,0,0,0,0,3,0.0,0.0,0,Andrew,0.0,601,False,Loaned to Stoke City,2024-08-20T12:19:09.002604Z,50,513834.jpg,0.0,Moran,0.0,False,,u,5,36,0,24,0,305,149,0.0,0.0,Moran,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,584,259,588,265,574,256,591,265,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,277,180,587,264,587,264,616,275,0.0,0.0
,,472739,0,0,0,0,0,1,-1.0,0.0,0,Carl,0.0,615,False,,,40,472739.jpg,0.0,Rushworth,0.1,False,,a,5,36,0,6269,3979,1813,1261,0.0,0.0,Rushworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,379,47,367,28,309,26,387,47,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,614,64,383,46,383,46,449,61,0.0,0.0
,,463067,0,0,0,0,0,3,1.0,2.0,1,Georginio,1.0,618,False,,,55,463067.jpg,1.0,Rutter,0.0,False,,a,5,36,1,3217,1477,960,748,0.2,0.2,Georginio,1,0,0,0,0,0,0,0,0,0,0,0,4,1.6,0.8,0.0,0.2,0,0.00,0.01,0.01,0.10,306,154,282,161,608,273,326,167,,,,,,,0.0,0.0,0.9,0.9,9.0,0.0,135,81,258,134,300,158,550,234,0.0,0.0
,,231416,0,0,0,0,0,2,1.0,2.0,0,Ferdi,0.0,628,False,,,45,231416.jpg,0.0,Kadioglu,0.1,False,,a,5,36,0,5529,5529,1039,1039,0.0,0.0,F.Kadıoğlu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,455,186,453,185,410,169,463,186,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,416,96,462,183,462,183,513,181,0.0,0.0
0.0,,219249,0,0,0,0,0,3,0.0,2.0,0,Matt,0.0,629,False,Ankle injury - Unknown return date,2024-08-28T16:30:04.729425Z,55,219249.jpg,0.0,O'Riley,0.0,False,,i,5,36,0,323,323,90,90,0.0,0.0,O'Riley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,610,274,611,276,602,270,611,276,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,122,75,608,276,608,276,625,282,0.0,0.0
0.0,0.0,532605,0,0,0,0,0,3,0.0,0.0,0,Andrey,0.0,150,False,Has joined Strasbourg on a season-long loan,2024-08-05T10:16:34.176364Z,45,532605.jpg,0.0,Nascimento dos Santos,0.0,False,,u,6,8,0,0,0,351,110,0.0,0.0,Andrey Santos,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,513,211,513,219,480,196,521,218,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,502,275,520,219,520,219,615,274,0.0,0.0
,,518620,0,0,0,0,0,3,0.0,0.0,0,Ângelo Gabriel,0.0,151,False,,,45,518620.jpg,0.0,Borges Damaceno,0.3,False,,a,6,8,0,3441,1999,7466,3944,0.0,0.0,Ângelo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,507,206,507,214,474,191,515,213,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,495,270,514,214,514,214,304,100,0.0,0.0
,,242880,0,0,0,0,0,2,0.0,0.0,0,Benoît,0.0,153,False,,,45,242880.jpg,0.0,Badiashile,0.1,False,,a,6,8,0,2087,1105,4345,2098,0.0,0.0,B.Badiashile,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,461,191,459,190,417,175,469,191,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,426,105,468,188,468,188,411,151,0.0,0.0
,,482158,0,0,0,0,0,1,0.0,0.0,0,Lucas,0.0,154,False,,,40,482158.jpg,0.0,Bergström,0.3,False,,a,6,8,0,4818,2968,2846,1828,0.0,0.0,Bergström,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,382,48,370,29,312,27,390,48,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,617,65,386,47,386,47,316,46,0.0,0.0
,,122074,0,0,0,0,0,1,0.0,0.0,0,Marcus,0.0,155,False,,,40,122074.jpg,0.0,Bettinelli,0.4,False,,a,6,8,0,3094,1836,3112,1814,0.0,0.0,Bettinelli,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,340,29,328,10,269,8,348,29,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,569,46,345,28,345,28,281,38,0.0,0.0
,,440323,0,0,0,0,0,4,0.0,0.0,0,Armando,0.0,156,False,,,55,440323.jpg,0.0,Broja,0.1,False,,a,6,8,0,2720,1019,4150,2240,0.0,0.0,Broja,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,613,63,614,63,605,62,614,63,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,129,36,611,62,611,62,455,62,0.0,0.0
,,486672,0,0,0,0,0,3,1.5,1.5,2,Moisés,1.5,157,False,,,50,486672.jpg,1.5,Caicedo Corozo,0.6,False,,a,6,8,3,11320,4985,19558,10636,0.3,0.6,Caicedo,165,0,0,0,4,0,0,0,1,0,0,0,20,20.4,32.2,2.0,5.5,2,0.03,0.08,0.11,2.57,177,74,63,52,242,137,133,78,,,,,,,0.02,0.0,0.04,0.06,1.4,2.18,264,171,195,96,201,99,231,79,1.09,0.0
,,505187,0,0,0,0,0,3,0.0,0.0,0,Cesare,0.0,158,False,,,45,505187.jpg,0.0,Casadei,0.1,False,,a,6,8,0,3206,1816,4187,2412,0.0,0.0,Casadei,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,503,203,503,211,468,187,511,210,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,487,265,510,211,510,211,420,151,0.0,0.0
,,180736,-1,1,-1,1,0,2,0.0,0.0,0,Trevoh,0.0,159,False,,,44,180736.jpg,0.0,Chalobah,0.2,False,,a,6,8,0,1756,965,5497,2632,0.0,0.0,Chalobah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,409,156,397,155,342,131,417,156,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,534,138,414,152,414,152,375,141,0.0,0.0
,,172850,-1,1,-1,1,0,2,0.0,0.0,0,Ben,0.0,160,False,,,49,172850.jpg,0.0,Chilwell,0.7,False,,a,6,8,0,7161,3216,31498,14119,0.0,0.0,Chilwell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,540,198,539,198,509,192,547,198,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,308,36,547,196,547,196,218,80,0.0,0.0
,,478912,-1,1,-1,1,0,3,0.0,0.0,0,Carney,0.0,161,False,,,49,478912.jpg,0.0,Chukwuemeka,0.1,False,,a,6,8,0,996,689,2136,1080,0.0,0.0,Chukwuemeka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,550,237,548,243,523,225,557,243,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,328,216,556,243,556,243,503,198,0.0,0.0
,,460028,0,0,0,0,0,2,1.0,1.0,1,Levi,1.0,162,False,,,45,460028.jpg,1.0,Colwill,1.1,False,,a,6,8,2,58794,36033,26235,17833,0.2,0.4,Colwill,180,0,0,0,4,0,0,0,0,0,0,0,18,41.6,1.2,0.0,4.3,2,0.00,0.01,0.01,2.69,62,13,267,85,435,180,178,58,,,,,,,0.0,0.0,0.0,0.0,1.34,2.0,449,115,221,69,236,80,182,67,1.0,0.0
,,179268,0,0,0,0,0,2,1.0,1.0,0,Marc,1.0,163,False,,,50,179268.jpg,1.0,Cucurella Saseta,6.2,False,,a,6,8,2,109009,51917,140420,91124,0.2,0.4,Cucurella,161,0,0,0,3,0,0,0,1,0,0,0,23,27.2,9.2,2.0,3.8,2,0.00,0.20,0.20,2.49,139,52,179,49,237,73,199,67,,,,,,,0.0,0.0,0.11,0.11,1.39,1.68,203,21,240,75,269,88,66,23,1.12,0.0
,,520295,-1,1,-1,1,0,4,0.0,0.0,0,David Datro,0.0,164,False,,,54,520295.jpg,0.0,Fofana,0.1,False,,a,6,8,0,2319,1262,5281,2586,0.0,0.0,D.D.Fofana,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,608,60,607,61,596,59,610,61,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,178,44,607,60,607,60,421,56,0.0,0.0
,,617054,0,0,0,0,0,4,0.0,0.0,0,Deivid Washington,0.0,165,False,,,50,617054.jpg,0.0,de Souza Eugênio,0.1,False,,a,6,8,0,2787,1695,3646,2103,0.0,0.0,Deivid,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,589,58,593,59,580,57,596,59,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,287,59,592,58,592,58,441,59,0.0,0.0
,,215413,-1,1,-1,1,0,3,1.0,1.0,1,Kiernan,1.0,166,False,,,59,215413.jpg,1.0,Dewsbury-Hall,0.2,False,,a,6,8,2,2319,1074,9933,5098,0.2,0.3,Dewsbury-Hall,38,0,0,0,1,0,0,0,0,0,0,0,5,2.0,1.8,0.0,0.4,0,0.00,0.01,0.01,0.23,303,151,253,148,615,277,317,160,,,,,,,0.0,0.0,0.02,0.02,0.54,2.37,93,58,260,135,304,160,352,121,0.0,0.0
,,220362,-1,1,-1,1,0,2,0.0,0.0,0,Axel,0.0,167,False,,,44,220362.jpg,0.0,Disasi,0.4,False,,a,6,8,0,3557,2006,14610,6949,0.0,0.0,Disasi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,416,163,404,162,349,138,424,163,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,541,145,421,159,421,159,288,110,0.0,0.0
,,448047,0,0,0,0,0,3,2.0,2.0,2,Enzo,2.0,168,False,,,50,448047.jpg,2.0,Fernández,1.7,False,,a,6,8,4,57619,25222,49619,29800,0.4,0.8,Enzo,180,0,0,0,4,0,0,0,0,0,0,0,31,30.4,35.4,30.0,9.6,2,0.22,0.12,0.34,2.69,121,48,56,47,62,38,70,48,1.0,,5.0,,4.0,,0.11,0.0,0.06,0.17,1.34,2.0,250,162,149,76,154,79,152,51,1.0,0.0
0.0,0.0,232787,0,0,-1,1,0,3,0.0,0.0,0,Conor,0.0,169,False,Transferred to Atletico Madrid,2024-08-22T11:20:34.236891Z,59,232787.jpg,0.0,Gallagher,0.3,False,,u,6,8,0,1567,0,55548,22418,0.0,0.0,Gallagher,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,621,280,621,281,616,278,621,281,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,95,60,618,281,618,281,303,99,0.0,0.0
0.0,0.0,514280,0,0,0,0,0,2,0.0,0.0,0,Alfie,0.0,170,False,Has joined Sheffield United on a season-long,2024-08-09T11:15:16.064928Z,40,514280.jpg,0.0,Gilchrist,0.1,False,,u,6,8,0,0,0,3261,1199,0.0,0.0,Gilchrist,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,388,137,376,136,319,110,396,137,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,625,196,393,133,393,133,478,173,0.0,0.0
,,482609,0,0,0,0,0,2,0.5,0.5,0,Malo,0.5,171,False,,,50,482609.jpg,0.5,Gusto,3.3,False,,a,6,8,1,76093,41883,69326,46798,0.1,0.2,Gusto,180,0,0,0,4,0,0,0,1,0,0,0,6,23.4,19.2,8.0,5.1,2,0.00,0.10,0.10,2.69,163,63,100,20,150,31,146,41,,,,,,,0.0,0.0,0.05,0.05,1.34,2.0,262,31,312,100,331,103,102,37,1.0,0.0
0.0,0.0,225796,0,0,0,0,0,2,0.0,0.0,0,Reece,0.0,172,False,Suspended until 14 Sep,2024-07-17T13:30:05.006577Z,50,225796.jpg,0.0,James,0.1,False,,s,6,8,0,611,347,3542,1626,0.0,0.0,James,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,563,204,566,204,547,200,570,204,4.0,,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,229,27,568,202,568,202,462,169,0.0,0.0
,,549068,0,0,0,0,0,3,0.0,0.0,0,Omari,0.0,173,False,,,45,549068.jpg,0.0,Kellyman,0.0,False,,a,6,8,0,746,449,1064,591,0.0,0.0,Kellyman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,516,214,516,222,483,199,524,221,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,506,278,523,222,523,222,532,219,0.0,0.0
75.0,,514356,0,0,0,0,0,3,0.8,1.0,0,Roméo,1.0,174,False,Hamstring injury - 75% chance of playing,2024-08-27T11:00:05.591579Z,45,514356.jpg,2.0,Lavia,1.5,False,,d,6,8,2,91422,25233,54195,38149,0.2,0.4,Lavia,65,0,0,0,1,0,0,0,0,0,0,0,18,15.2,13.5,0.0,2.9,1,0.00,0.18,0.18,0.66,203,86,149,99,471,189,228,112,,,,,,,0.0,0.0,0.25,0.25,0.91,1.38,492,268,226,114,141,68,163,53,1.38,0.0
0.0,,66749,-1,1,-2,2,0,4,0.0,0.0,0,Romelu,0.0,175,False,Permanent transfer to Napoli,2024-08-30T10:21:53.872158Z,63,66749.jpg,0.0,Lukaku Bolingoli,0.5,False,,u,6,8,0,8049,3767,35469,15680,0.0,0.0,Lukaku,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,624,68,626,68,622,67,625,68,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,71,19,621,67,621,67,260,43,0.0,0.0
0.0,0.0,204727,0,0,0,0,0,2,0.0,0.0,0,Malang,0.0,176,False,Permanent move to RC Lens,2024-07-29T09:46:25.583703Z,45,204727.jpg,0.0,Sarr,0.0,False,,u,6,8,0,0,0,300,82,0.0,0.0,M.Sarr,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,446,179,443,178,396,159,454,179,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,392,77,453,176,453,176,620,205,0.0,0.0
,,248857,1,-1,0,0,1,3,10.0,10.0,20,Noni,10.0,177,True,,,65,248857.jpg,20.0,Madueke,8.9,False,,a,6,8,20,822558,819949,80800,71195,1.5,3.1,Madueke,90,3,0,0,2,0,0,0,0,0,0,3,76,110.6,15.4,88.0,21.4,1,0.54,0.11,0.65,1.92,2,1,128,89,7,5,8,6,,,,,3.0,,0.54,0.0,0.11,0.65,1.92,2.0,52,33,4,2,1,1,51,18,1.0,0.0
,,499309,0,0,0,0,0,4,0.5,0.5,0,Marc,0.5,178,False,,,50,499309.jpg,1.0,Guiu Paz,0.8,False,,a,6,8,1,25019,12068,28549,17077,0.1,0.2,Marc Guiu,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.11,581,55,306,35,571,54,588,56,,,,,,,0.0,0.0,0.0,0.0,0.41,3.75,272,56,314,35,284,29,206,34,0.0,0.0
,,465920,-1,1,-1,1,0,3,0.5,0.5,1,Mykhailo,0.5,179,False,,,64,465920.jpg,1.0,Mudryk,0.3,False,,a,6,8,1,6373,5022,13925,7478,0.1,0.2,Mudryk,45,0,0,0,2,0,0,0,0,0,0,0,1,0.0,1.1,0.0,0.0,1,0.00,0.01,0.01,1.75,627,284,274,154,626,284,628,285,,,,,,,0.0,0.0,0.02,0.02,3.5,4.0,69,49,331,173,313,168,305,101,2.0,0.0
,,517052,1,-1,1,-1,1,4,6.0,6.0,10,Nicolas,6.0,180,False,,,76,517052.jpg,6.0,Jackson,4.8,False,,a,6,8,12,326736,247175,75647,49735,0.8,1.6,N.Jackson,132,1,1,0,3,0,0,0,0,0,0,1,42,56.8,47.6,62.0,16.6,2,0.64,0.07,0.71,2.46,27,3,38,2,16,4,19,3,,,,,,,0.44,0.0,0.05,0.49,1.68,2.05,14,5,36,5,40,5,80,14,1.36,0.0
,,213198,-1,1,-1,1,0,3,1.0,1.0,1,Christopher,1.0,181,False,,,64,213198.jpg,1.0,Nkunku,9.3,False,,a,6,8,2,112414,32206,716784,585210,0.2,0.3,Nkunku,64,0,0,0,1,0,0,0,0,0,0,0,12,11.8,23.8,13.0,4.8,1,0.15,0.08,0.23,0.78,220,99,86,66,125,75,156,84,,,,,2.0,,0.21,0.0,0.11,0.32,1.1,1.41,64,44,262,137,312,167,47,16,1.41,0.0
,,244851,0,0,0,0,1,3,9.5,9.5,17,Cole,9.5,182,True,,,105,244851.jpg,9.5,Palmer,40.0,False,,a,6,8,19,714519,648443,396724,141374,0.9,1.8,Palmer,172,1,3,0,4,0,0,0,1,0,0,2,79,103.2,81.6,31.0,21.6,2,0.74,0.34,1.08,2.57,3,2,10,9,61,37,6,4,2.0,,1.0,,1.0,,0.39,0.0,0.18,0.57,1.34,2.09,3,2,5,3,5,3,3,1,1.05,0.0
,,457569,-1,1,-1,1,0,1,0.0,0.0,0,Đorđe,0.0,183,False,,,44,457569.jpg,0.0,Petrović,0.6,False,,a,6,8,0,2553,1515,20865,9269,0.0,0.0,Petrović,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,420,54,409,36,354,34,428,54,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,547,37,426,54,426,54,234,33,0.0,0.0
,,551230,0,0,0,0,0,3,1.0,1.0,1,Renato,1.0,184,False,,,45,551230.jpg,1.0,Palma Veiga,0.2,False,,a,6,8,2,7724,5271,4009,2723,0.2,0.4,Renato Veiga,17,0,0,0,1,0,0,0,0,0,0,0,6,3.4,0.9,0.0,0.4,0,0.00,0.00,0.00,0.20,279,136,277,156,486,202,311,155,,,,,,,0.0,0.0,0.0,0.0,1.06,5.29,509,281,228,115,245,119,386,134,0.0,0.0
,,215059,0,0,0,0,0,1,1.5,1.5,1,Robert,1.5,185,False,,,45,215059.jpg,1.5,Sánchez,3.8,False,,a,6,8,3,156105,90710,63066,44601,0.3,0.7,Sánchez,180,0,0,0,4,0,0,0,0,0,5,0,15,38.4,0.0,0.0,3.8,2,0.00,0.00,0.00,2.69,79,14,447,52,402,51,198,14,,,,,,,0.0,2.5,0.0,0.0,1.34,2.0,400,26,173,17,179,18,95,15,1.0,0.0
,,103955,0,0,-1,1,0,3,0.0,0.0,0,Raheem,0.0,186,False,,,69,103955.jpg,0.0,Sterling,1.2,False,,a,6,8,0,4478,1769,64939,25400,0.0,0.0,Sterling,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,633,289,633,289,632,288,633,289,,,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,33,17,630,289,630,289,176,58,0.0,0.0
