chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id_x,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,position,value_for_money,scaled_cost,scaled_points,id_y,position,id,team_name
0.0,0.0,438098,0,0,-1,1,0,3,0.0,0.0,0,Fábio,0.0,1,False,Has joined Portuguese side FC Porto on loan for the 2024/25 season,2024-08-29T11:06:25.241953Z,5.4,438098.jpg,,Ferreira Vieira,0.0,False,,u,1,3,0,439,0,2067,559,0.0,0.0,Fábio Vieira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,628,284,627,286,617,280,631,287,,,,,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,169,106,627,286,627,286,591,259,0.0,0.0,3,0.0,0.12500000000000006,0.046511627906976744,3,Midfielder,1,Arsenal
50.0,0.0,205651,0,0,-2,2,0,4,0.5,0.0,0,Gabriel,0.0,2,False,Groin Injury - 50% chance of playing,2024-08-25T11:00:05.312580Z,6.8,205651.jpg,0.0,Fernando de Jesus,0.9,False,,d,1,3,0,15759,351,161236,19270,0.0,0.0,G.Jesus,5,0,0,0,0,0,0,0,1,0,0,0,1,0.2,0.8,0.0,0.1,0,0.0,0.0,0.0,0.15,360,36,315,34,649,69,366,36,,,,,,,0.0,0.0,0.0,0.0,2.7,0.0,38,17,648,69,648,69,200,33,0.0,0.0,4,0.0,0.24999999999999994,0.046511627906976744,4,Forward,1,Arsenal
0.0,0.0,463748,0,0,0,0,0,1,0.0,0.0,0,Karl,0.0,5,False,Loaned to Real Valladolid,2024-08-14T08:31:46.556082Z,4.0,463748.jpg,,Hein,0.1,False,,u,1,3,0,0,0,2235,299,0.0,0.0,Hein,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,406,50,390,28,338,25,412,50,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,625,64,411,50,411,50,521,64,0.0,0.0,1,0.0,0.0,0.046511627906976744,1,Goalkeeper,1,Arsenal
,,445122,0,0,0,0,0,2,3.7,3.7,1,Jurriën,2.7,6,False,,,5.5,445122.jpg,0.0449438202247191,Timber,1.0,False,,a,1,3,8,43049,9867,36076,9731,0.5,1.5,J.Timber,178,0,0,1,1,0,0,0,1,0,0,0,29,16.2,16.1,14.0,4.5,2,0.02,0.04,0.06,2.82,240,90,166,44,160,36,237,81,,,,,,,0.01,0.0,0.02,0.03,1.43,0.51,126,13,120,37,128,38,188,70,1.01,0.51,2,1.4545454545454546,0.13392857142857145,0.23255813953488372,2,Defender,1,Arsenal
,,85955,0,0,-1,1,0,3,1.0,1.0,0,Jorge Luiz,0.0,7,False,,,4.9,85955.jpg,,Frello Filho,0.3,False,,a,1,3,0,8635,2744,17366,3692,0.0,0.0,Jorginho,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,563,246,560,249,535,234,568,250,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,283,184,568,251,568,251,317,107,0.0,0.0,3,0.0,0.0803571428571429,0.046511627906976744,3,Midfielder,1,Arsenal
,,440854,0,0,-1,1,0,2,1.0,1.0,0,Jakub,0.0,8,False,,,4.9,440854.jpg,,Kiwior,0.2,False,,a,1,3,0,1973,437,8610,1431,0.0,0.0,Kiwior,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,582,208,578,209,555,203,587,209,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,323,38,585,207,585,207,393,146,0.0,0.0,2,0.0,0.0803571428571429,0.046511627906976744,2,Defender,1,Arsenal
,,444145,-1,1,-1,1,0,3,3.3,3.3,1,Gabriel,2.3,9,False,,,6.9,444145.jpg,0.041176470588235294,Martinelli Silva,2.2,False,,a,1,3,7,47211,4221,127428,36359,0.3,1.0,Martinelli,170,0,0,2,0,0,0,0,0,0,0,0,27,20.0,63.5,35.0,11.8,2,0.08,0.6,0.68,2.24,223,100,36,32,88,54,87,56,,,,,,,0.04,0.0,0.32,0.36,1.19,0.0,35,19,138,65,147,70,131,43,1.06,1.06,3,1.0144927536231882,0.25892857142857145,0.20930232558139536,3,Midfielder,1,Arsenal
,,499175,0,0,0,0,0,3,1.0,1.0,0,Ethan,0.0,12,False,,,4.5,499175.jpg,,Nwaneri,0.2,False,,a,1,3,0,10004,3607,9975,2629,0.0,0.0,Nwaneri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,528,217,527,222,497,204,534,222,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,472,268,535,224,535,224,336,115,0.0,0.0,3,0.0,0.04464285714285715,0.046511627906976744,3,Midfielder,1,Arsenal
,,184029,0,0,-1,1,0,3,3.3,3.3,2,Martin,2.3,13,False,,,8.4,184029.jpg,0.02766798418972332,Ødegaard,10.7,False,,a,1,3,7,94282,12743,580701,162018,0.3,0.8,Ødegaard,253,0,0,2,1,0,0,0,1,0,0,0,29,34.4,75.0,60.0,17.0,3,0.46,0.74,1.2,2.93,174,69,29,25,40,25,44,30,3.0,,1.0,,2.0,,0.16,0.0,0.26,0.42,1.04,0.36,11,8,140,67,149,72,43,15,1.07,0.71,3,0.8333333333333333,0.39285714285714285,0.20930232558139536,3,Midfielder,1,Arsenal
0.0,,204480,0,0,-1,1,0,3,0.0,2.0,-2,Declan,1.0,16,False,Suspended until 22 Sep,2024-08-31T21:00:04.536499Z,6.4,204480.jpg,0.013513513513513514,Rice,3.9,False,,s,1,3,3,47445,1078,295605,127818,0.2,0.5,Rice,222,0,0,2,1,0,0,0,1,1,0,0,17,25.4,27.4,35.0,8.1,3,0.19,0.19,0.38,1.68,206,88,125,87,87,53,146,85,2.0,,2.0,,,,0.08,0.0,0.08,0.16,0.68,0.41,60,40,266,136,347,181,94,31,1.22,0.81,3,0.46875,0.21428571428571436,0.11627906976744186,3,Midfielder,1,Arsenal
0.0,0.0,192895,0,0,-1,1,0,2,0.0,0.0,0,Kieran,0.0,21,False,Hamstring injury - Unknown return date,2024-08-12T14:30:04.394338Z,4.4,192895.jpg,,Tierney,0.0,False,,i,1,3,0,192,54,2940,339,0.0,0.0,Tierney,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,447,172,432,172,386,154,453,173,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,537,134,454,171,454,171,568,192,0.0,0.0,2,0.0,0.035714285714285754,0.046511627906976744,2,Defender,1,Arsenal
0.0,0.0,223723,0,0,-1,1,0,2,0.0,0.0,0,Tomiyasu,0.0,22,False,Knee injury - Unknown return date,2024-08-12T14:30:04.404182Z,4.9,223723.jpg,,Takehiro,0.0,False,,i,1,3,0,173,38,4670,446,0.0,0.0,Tomiyasu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,577,207,574,208,550,202,582,208,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,312,36,581,206,581,206,536,185,0.0,0.0,2,0.0,0.0803571428571429,0.046511627906976744,2,Defender,1,Arsenal
,,116216,0,0,-1,1,0,3,4.0,4.0,1,Leandro,3.0,23,False,,,6.9,116216.jpg,0.0967741935483871,Trossard,1.9,False,,a,1,3,9,59824,9188,96353,23189,0.4,1.3,Trossard,93,1,0,0,1,0,0,0,0,0,0,1,38,47.2,16.0,47.0,11.1,1,0.21,0.1,0.31,1.24,114,43,167,108,58,34,97,62,4.0,,,,,,0.2,0.0,0.1,0.3,1.2,0.97,31,16,108,53,117,55,141,46,0.97,0.0,3,1.3043478260869565,0.25892857142857145,0.2558139534883721,3,Midfielder,1,Arsenal
,,206325,0,0,0,0,0,2,3.3,3.3,1,Oleksandr,2.3,25,False,,,5.0,206325.jpg,0.08974358974358974,Zinchenko,2.4,False,,a,1,3,7,68672,6085,126990,31968,0.5,1.4,Zinchenko,78,0,0,1,0,0,0,0,0,0,0,0,25,7.2,4.9,6.0,1.8,1,0.0,0.04,0.04,0.6,296,103,246,74,226,66,306,98,,,,,,,0.0,0.0,0.05,0.05,0.69,0.0,215,24,129,42,79,22,127,48,1.15,1.15,2,1.4,0.0892857142857143,0.20930232558139536,2,Defender,1,Arsenal
,,69752,0,0,0,0,0,1,3.3,3.3,0,Norberto,2.3,73,False,,,4.5,69752.jpg,0.03888888888888889,Murara Neto,2.0,False,,a,1,3,7,48378,2511,85598,38497,0.5,1.6,Neto,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.0,0.0,0.0,2.91,33,7,460,48,417,45,155,7,,,,,,,0.0,5.5,0.0,0.0,1.46,1.0,351,14,122,12,78,8,138,21,1.0,0.0,1,1.5555555555555556,0.04464285714285715,0.20930232558139536,1,Goalkeeper,1,Arsenal
,,103955,0,0,-2,2,0,3,1.0,1.0,0,Raheem,0.0,186,False,,,6.8,103955.jpg,,Sterling,1.2,False,,a,1,3,0,15270,7935,81026,10101,0.0,0.0,Sterling,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,650,299,650,299,648,298,650,299,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,37,20,647,299,647,299,179,58,0.0,0.0,3,0.0,0.24999999999999994,0.046511627906976744,3,Midfielder,1,Arsenal
,,466075,-1,1,-2,2,0,2,1.7,1.7,1,Riccardo,0.7,578,False,,,5.8,466075.jpg,0.047619047619047616,Calafiori,1.7,False,,a,1,3,2,11307,2464,107509,16948,0.1,0.3,Calafiori,42,0,0,0,0,0,0,0,0,0,0,0,5,2.4,0.1,0.0,0.2,0,0.0,0.0,0.0,1.05,337,112,343,116,632,212,358,113,,,,,,,0.0,0.0,0.0,0.0,2.25,0.0,99,9,302,94,337,109,156,58,0.0,0.0,2,0.3448275862068966,0.16071428571428575,0.09302325581395349,2,Defender,1,Arsenal
,,499169,0,0,0,0,0,3,1.0,1.0,0,Myles,0.0,597,False,,,4.5,499169.jpg,,Lewis-Skelly,0.1,False,,a,1,3,0,2723,872,2056,581,0.0,0.0,Lewis-Skelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,527,216,526,221,496,203,533,221,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,471,267,534,223,534,223,518,208,0.0,0.0,3,0.0,0.04464285714285715,0.046511627906976744,3,Midfielder,1,Arsenal
0.0,0.0,195384,0,0,0,0,0,3,0.0,0.0,0,Mikel,0.0,633,False,Shoulder injury - Unknown return date,2024-08-30T13:30:05.886390Z,6.0,195384.jpg,,Merino,0.0,False,,i,1,3,0,1415,143,945,381,0.0,0.0,Merino,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,643,293,642,292,637,289,643,293,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,80,54,640,293,640,293,617,272,0.0,0.0,3,0.0,0.17857142857142855,0.046511627906976744,3,Midfielder,1,Arsenal
,,498046,0,0,0,0,0,3,2.1,2.1,0,Salah-Eddine,0.0,638,False,,,4.5,498046.jpg,,Oulad M'hand,0.0,False,,a,1,3,0,478,478,92,92,0.0,0.0,Oulad M'hand,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,526,215,525,220,495,202,532,220,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,470,266,533,222,533,222,624,277,0.0,0.0,3,0.0,0.04464285714285715,0.046511627906976744,3,Midfielder,1,Arsenal
