season_name,element_code,start_cost,end_cost,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
2012/13,98980,45,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
2014/15,98980,45,45,14,302,0,0,2,4,0,0,0,0,0,4,0,57,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
2016/17,98980,40,39,8,180,0,0,1,3,0,0,0,0,0,5,0,35,30.6,0.0,0.0,3.1,0,0.00,0.00,0.00,0.00
2017/18,98980,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
2018/19,98980,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
2019/20,98980,45,44,33,770,0,0,3,9,0,0,0,2,0,34,1,169,256.8,0.0,0.0,25.8,0,0.00,0.00,0.00,0.00
2020/21,98980,45,53,186,3420,0,0,15,46,0,1,0,1,0,142,27,825,1067.2,20.0,0.0,108.5,0,0.00,0.00,0.00,0.00
2021/22,98980,55,55,129,3240,0,0,11,48,0,1,0,4,0,95,7,651,755.8,0.0,0.0,75.4,0,0.00,0.00,0.00,0.00
2022/23,98980,50,50,135,3139,0,0,11,38,1,1,0,7,0,98,15,678,835.2,23.0,0.0,85.7,36,0.00,0.21,0.21,43.46
2023/24,98980,50,52,115,3015,0,0,8,48,2,0,0,4,0,95,19,640,802.0,20.0,0.0,82.2,34,0.00,0.01,0.01,49.87
